band,album_title
Oasis,Definitely Maybe Tour - 1994-12-18 - Manchester Academy - Homedown Showdown
Oasis,Eden Project 2009
Muse,The Resistance Instrumentals
Avenged Sevenfold,"St. Louis, Mo, USA (17.02.09)"
Metallica,Lulu
